CCAA;SEXO;EDAD;P4_1;P4_2;P4_3;P4_4;P4_5;P4_6;P4_7;P4_8;P5;P17E;P17F;ECIVIL;P19;P20;P21;P22;P22A;SIMPATIA;ESCIDEOL;RECUVOTOG;CERCANIA;ESCUELA;NIVELESTENTREV;RELIGION;PRACTICARELIG6;SITLAB;RELALAB;CNO11;INGRESHOG;CLASESOCIAL;SINCERIDAD
11;1;44;1;4;2;2;4;4;4;2;2;1;1;1;0;1;1;1;0;0;4;1;1;3;9;4;0;1;1;2;2;3;1
9;2;80;2;4;2;4;2;5;4;1;2;0;0;5;1;1;2;2;2;901;4;8996;901;3;7;2;2;2;0;0;5;3;1
18;2;47;1;5;1;2;5;5;1;1;4;1;3;2;0;1;2;1;0;9997;5;8996;9997;3;10;2;1;1;1;3;2;4;2
9;2;73;1;2;2;1;4;5;4;1;4;1;1;1;0;1;2;1;0;9998;1;9999;901;3;9;2;1;2;0;0;3;3;3
9;2;74;5;5;2;2;4;4;5;5;4;0;0;2;5;1;2;2;5;902;4;902;902;3;9;2;2;2;0;0;2;96;2
9;1;39;5;4;2;2;5;5;5;1;2;1;2;1;0;1;1;1;0;0;3;21;9;3;13;6;0;1;1;2;2;5;1
9;2;78;2;5;2;2;4;5;5;4;2;1;1;1;0;98;2;1;0;0;1;1;1;2;0;2;1;7;0;0;8;96;2
9;2;28;2;5;1;1;5;5;4;1;2;1;4;2;0;1;2;1;0;9997;99;0;9997;3;5;5;0;1;3;5;4;3;2
9;2;80;2;4;2;2;4;4;5;2;2;2;4;2;0;1;1;1;0;0;3;1;1;3;7;2;1;1;1;3;4;3;1
9;1;26;4;4;2;2;5;5;2;2;1;1;4;2;0;1;1;1;0;0;4;1;1;3;13;2;2;1;1;2;2;3;1
9;1;81;2;2;2;2;4;4;4;1;2;1;1;1;0;1;1;1;0;0;5;1;9998;3;11;2;3;2;0;0;1;3;1
9;1;31;5;5;5;4;2;4;1;2;4;1;4;2;0;1;1;1;0;0;2;21;1;3;10;5;0;1;1;2;3;3;1
9;2;46;5;4;5;5;4;4;2;2;4;0;0;2;4;1;2;2;4;0;1;901;904;3;8;6;0;1;1;3;4;12;1
9;1;56;5;5;1;2;5;5;5;2;1;1;2;1;0;1;1;1;0;8995;5;1;901;3;7;5;0;1;3;3;5;12;1
9;1;37;5;4;5;5;1;4;4;1;2;1;2;1;0;1;1;1;0;9997;5;0;9997;3;7;5;0;1;1;2;3;3;1
12;1;67;4;2;5;4;4;4;5;2;2;1;1;1;0;1;1;1;0;2;6;2;2;3;4;2;2;1;3;7;1;3;1
9;2;43;2;2;2;2;2;4;4;2;2;1;1;1;0;1;2;1;0;0;4;1;21;3;13;2;3;1;1;2;1;5;1
9;1;19;5;2;4;4;2;2;4;2;5;0;0;2;5;96;1;2;5;0;10;0;3;3;4;6;0;4;0;0;4;3;2
9;2;42;2;1;2;2;5;5;4;2;2;1;1;1;0;1;2;1;0;0;3;9998;901;3;10;2;3;1;1;3;9;4;2
11;2;26;4;4;4;4;5;4;1;2;4;0;0;2;2;1;2;2;2;0;1;1;21;3;10;4;0;4;0;0;5;5;1
11;2;51;1;4;2;1;4;5;1;1;1;1;1;1;0;3;2;1;0;2;6;2;2;3;7;1;4;1;1;5;5;3;1
13;1;33;5;4;2;2;5;5;2;2;2;1;2;1;0;1;1;1;0;0;5;21;9998;3;6;4;0;1;3;3;4;3;2
14;2;40;5;4;4;4;4;4;2;1;4;1;4;2;0;1;2;1;0;0;2;21;8;3;5;5;0;1;1;3;3;5;2
7;2;58;4;2;4;5;5;4;4;2;2;1;4;5;0;1;2;1;0;1;4;1;21;3;11;6;0;1;1;2;1;3;2
10;2;67;4;1;1;1;4;2;5;1;1;0;0;3;1;1;2;1;0;0;5;2;2;3;7;1;5;3;0;0;6;12;1
8;2;55;5;2;2;4;5;4;4;2;4;0;0;2;5;1;2;2;4;9997;5;8996;9997;3;13;4;0;2;0;0;4;4;2
1;1;46;2;2;2;2;4;4;4;4;1;1;2;1;0;1;1;1;0;0;4;1;28;3;2;2;2;1;1;5;3;4;1
1;1;30;4;4;4;4;1;1;5;1;5;0;0;2;4;1;1;2;4;9997;5;8996;9997;3;8;3;2;1;1;3;2;3;1
10;2;63;4;4;1;1;2;4;4;2;5;0;0;1;5;99;2;2;5;0;99;0;9997;3;11;3;5;4;0;0;6;3;2
5;2;63;2;4;2;4;4;4;2;1;2;0;0;3;4;1;2;2;5;1;5;1;1;3;7;2;3;1;1;9;4;98;2
6;2;50;4;5;5;5;4;5;4;2;2;0;0;5;4;1;2;2;2;0;5;1;3;3;13;6;0;1;1;2;1;3;1
1;1;36;4;4;4;4;4;5;4;1;2;1;4;2;0;1;1;1;0;0;2;21;101;3;15;6;0;1;5;2;4;5;2
8;1;30;5;2;2;4;2;1;5;2;4;2;4;2;0;1;1;1;0;0;10;0;12;3;13;2;1;1;1;2;2;3;2
10;2;58;5;2;4;4;2;2;5;2;4;0;0;4;4;1;2;1;0;0;6;2;9997;3;9;2;2;1;1;4;4;3;1
10;2;25;1;2;1;1;1;5;1;5;5;1;4;2;0;1;2;2;2;9998;10;0;9998;3;16;5;0;2;0;0;5;98;2
1;1;61;1;1;1;1;5;1;5;1;1;1;1;1;0;1;1;1;0;9997;5;9999;9997;3;1;2;1;2;0;0;5;4;1
1;1;59;5;2;5;4;4;5;2;2;1;1;1;1;0;1;1;1;0;0;3;1;1;3;11;6;0;1;1;2;1;5;1
1;1;32;4;2;4;2;4;4;2;1;1;1;4;2;0;3;1;1;0;0;3;1;1;3;10;4;0;1;1;2;1;3;1
5;2;18;1;5;1;2;5;5;4;2;2;2;4;2;0;1;2;1;0;9998;5;0;9998;3;6;2;4;6;0;0;3;1;2
2;2;76;5;1;5;5;1;1;1;1;4;0;0;1;5;1;2;2;5;9998;8;8996;1;3;4;5;0;2;0;0;6;5;1
1;1;58;2;2;2;2;4;5;5;2;1;1;1;1;0;1;1;1;0;9997;6;8995;9997;3;15;1;4;1;3;2;4;97;1
5;2;58;2;4;1;2;5;4;5;2;5;0;0;5;4;1;2;2;4;1;1;0;9997;3;5;4;0;1;1;4;5;12;1
15;2;39;1;5;5;2;5;5;1;2;1;1;4;2;0;1;2;1;0;9997;5;0;9997;3;4;4;0;4;0;0;6;96;3
16;2;61;4;2;2;4;4;4;2;2;2;1;2;1;0;1;2;1;0;0;4;21;1601;3;13;6;0;2;0;0;1;3;1
4;2;43;5;4;4;5;5;5;1;2;2;1;2;1;0;1;2;1;0;0;2;0;1;3;10;6;0;1;3;5;4;6;1
10;1;19;5;5;5;4;5;5;2;1;4;2;4;2;0;1;1;1;0;9997;6;0;9997;3;6;2;2;6;0;0;6;3;1
17;2;31;2;4;2;4;4;5;5;2;2;1;1;1;0;1;2;1;0;9997;8;0;2;3;13;1;2;1;1;2;4;3;1
1;2;21;2;1;2;1;4;5;4;1;4;2;4;2;0;1;2;1;0;9997;5;8996;9997;3;6;5;0;6;0;0;4;5;1
13;2;37;2;2;2;5;1;2;5;2;1;1;4;2;0;1;2;1;0;0;10;3;3;3;10;4;0;1;1;4;6;12;3
10;2;35;5;4;1;2;5;1;1;1;1;2;4;2;0;3;2;2;1;0;5;0;1;3;6;4;0;2;0;0;3;2;1
1;1;53;4;5;1;1;5;5;2;1;1;1;1;1;0;1;1;1;0;101;4;1;101;3;7;4;0;1;1;8;3;97;2
10;1;51;2;5;1;2;2;5;1;2;2;0;0;5;1;1;1;2;2;9999;3;9999;9999;3;8;6;0;1;1;2;4;3;2
6;1;78;5;5;1;2;5;4;2;1;1;1;1;1;0;1;1;1;0;0;5;2;9997;3;14;9;0;2;0;0;2;3;2
6;2;53;1;5;2;1;4;5;2;1;1;1;1;1;0;1;2;1;0;9997;99;0;9997;3;11;4;0;1;1;3;3;3;1
4;1;24;2;4;4;2;4;5;5;5;4;0;0;2;1;1;1;2;1;0;5;0;9998;3;10;3;3;1;1;5;5;96;1
1;1;19;2;2;2;1;5;4;5;1;4;0;0;2;2;3;1;1;0;0;3;0;101;3;6;4;0;6;0;0;3;4;2
5;1;79;2;4;2;2;1;4;5;4;4;1;2;1;0;1;1;1;0;9997;5;9977;9997;3;11;2;2;2;0;0;4;3;1
10;2;31;2;5;5;5;5;5;4;1;5;0;0;5;4;1;2;2;4;0;1;8996;1;3;13;2;1;1;1;2;4;3;1
8;1;30;5;5;2;2;5;2;2;2;1;2;4;2;0;1;1;1;0;9997;4;1;1;3;5;4;0;1;1;7;3;12;1
1;2;39;4;4;1;4;4;5;5;2;4;1;3;2;0;1;2;1;0;1;5;0;9997;3;13;2;1;1;1;2;1;2;1
1;2;44;2;4;5;2;4;4;5;2;5;1;1;1;0;98;2;1;0;0;98;3;3;3;4;9;0;1;4;6;5;11;2
4;1;52;8;9;2;2;9;5;9;1;2;1;2;1;0;97;1;1;0;0;99;1;9999;3;99;3;1;1;1;9;5;3;2
1;2;23;5;5;4;5;5;5;4;2;2;2;4;2;0;2;2;1;0;0;3;1;101;3;6;5;0;1;1;9;2;4;2
10;2;35;2;4;4;4;2;2;5;1;2;0;0;2;5;1;2;2;5;0;5;0;9998;3;12;1;5;7;0;0;6;12;1
10;1;51;5;5;5;5;4;5;5;1;1;1;1;1;0;1;1;1;0;0;1;21;21;3;6;1;5;2;0;0;4;98;1
10;2;57;2;4;2;2;4;5;4;1;1;1;1;1;0;1;2;1;0;1;4;9977;1;3;9;4;0;1;1;2;2;3;1
10;1;48;4;4;4;2;4;5;4;2;2;0;0;5;2;1;1;2;2;9;3;1;1;3;10;2;2;1;1;2;4;3;2
8;1;51;4;4;1;1;4;4;2;2;4;1;2;1;0;1;1;1;0;0;1;1;8;3;7;2;1;1;1;3;2;4;2
8;1;78;2;4;1;1;4;4;2;1;1;1;1;1;0;1;1;1;0;0;7;2;2;3;8;1;5;2;0;0;1;2;1
10;2;66;5;2;4;2;2;4;1;1;4;0;0;2;4;1;2;2;2;901;4;901;9998;3;4;9;0;2;0;0;3;5;1
1;1;50;4;1;2;2;4;5;4;2;2;1;1;1;0;1;1;1;0;0;5;2;2;3;12;2;2;1;1;1;1;3;1
1;1;61;4;4;4;2;1;4;2;2;2;0;0;5;4;1;1;2;4;21;9;21;21;3;4;4;0;2;0;0;1;5;1
16;2;24;4;4;2;5;2;5;2;2;4;2;4;2;0;1;2;1;0;0;9;1601;1601;3;13;5;0;1;1;2;1;2;1
13;2;77;2;5;1;1;5;4;2;1;2;1;1;1;0;1;2;1;0;0;3;1;1;3;11;6;0;7;0;0;5;4;1
13;1;44;5;4;4;4;4;4;2;2;4;1;2;1;0;1;1;1;0;0;3;1;1;3;14;6;0;1;1;2;1;3;1
1;1;82;2;5;2;1;2;5;5;5;1;0;0;1;5;1;1;2;5;0;8;2;3;3;11;1;4;2;0;0;2;3;1
5;2;61;5;1;4;4;1;2;2;1;5;2;4;5;0;1;2;1;0;9;3;1;9;3;11;2;2;1;1;2;3;3;1
16;2;82;2;2;1;2;2;5;4;5;2;0;0;3;5;98;2;2;5;0;5;1601;1601;3;2;1;5;3;0;0;6;6;1
8;2;61;4;2;1;2;5;5;5;2;4;1;1;1;0;1;2;1;0;9999;5;9999;9999;3;11;1;5;2;0;0;4;3;2
1;1;27;2;2;2;1;2;1;2;4;1;2;4;2;0;1;1;1;0;0;7;0;9997;3;4;1;5;1;1;5;6;5;1
8;2;65;4;2;2;4;2;5;4;1;2;1;4;2;0;1;2;1;0;9999;5;9999;9999;3;11;2;1;2;0;0;2;3;2
5;2;78;1;2;1;1;4;4;4;2;1;0;0;3;4;1;2;2;4;0;10;2;2;3;4;1;5;3;0;0;5;2;2
13;2;43;4;5;1;4;2;5;5;2;5;0;0;2;4;1;2;2;4;0;8;2;2;3;8;2;1;1;1;3;4;3;1
8;1;67;4;4;2;2;2;4;5;1;1;1;1;1;0;1;1;1;0;0;6;2;2;3;4;2;2;2;0;0;3;3;1
1;2;48;5;5;4;2;1;5;5;1;5;1;4;5;0;1;2;1;0;0;5;3;3;3;4;2;3;1;2;4;2;11;1
1;1;55;1;4;1;1;4;5;4;1;2;1;1;1;0;1;1;1;0;3;99;3;3;3;7;1;3;1;1;3;4;5;1
14;2;64;1;5;1;2;2;5;5;2;1;1;1;1;0;1;2;1;0;0;1;21;9;3;4;2;1;1;3;9;4;96;1
16;1;19;2;2;2;2;4;4;5;1;1;0;0;2;2;1;1;1;0;0;8;0;3;3;7;5;0;6;0;0;2;12;2
7;2;37;5;4;2;2;2;4;2;2;2;1;1;1;0;1;2;1;0;3;10;2;2;3;5;2;2;1;1;5;4;2;1
1;1;52;5;4;2;4;5;5;2;4;1;0;0;5;1;1;1;1;0;0;3;1;1;3;13;1;3;1;1;1;5;3;1
1;1;55;2;5;1;1;4;5;5;2;1;1;2;1;0;1;1;1;0;0;6;2;3;3;7;2;2;1;1;10;4;3;1
10;2;26;2;1;1;4;4;5;4;1;2;1;4;2;0;1;2;1;0;0;9;0;3;3;10;3;2;1;1;3;3;12;1
4;2;43;5;4;4;4;1;4;2;2;5;0;0;2;2;1;2;2;2;0;1;21;901;3;11;6;0;1;2;1;2;5;1
10;2;82;5;4;2;5;5;5;5;5;5;0;0;3;5;97;2;2;5;9998;99;0;9998;3;2;2;4;2;0;0;6;12;2
8;2;55;5;5;1;2;5;5;5;1;5;2;96;2;0;4;2;2;5;9997;5;9998;1;3;11;5;0;4;0;0;6;12;2
10;2;75;2;9;2;4;4;5;5;1;2;0;0;5;4;1;2;2;8;9998;98;0;9998;3;8;9;0;2;0;0;1;3;2
16;2;21;1;1;4;4;4;4;5;1;1;2;4;2;0;1;2;1;0;0;2;1601;1601;3;10;2;1;1;1;4;1;96;1
1;1;49;4;1;4;5;5;2;5;2;4;1;4;2;0;1;1;1;0;0;8;9999;9998;3;13;4;0;1;1;99;5;5;1
10;2;57;4;4;4;2;4;2;4;2;2;1;1;1;0;1;2;1;0;9999;5;9999;9999;3;11;1;5;1;1;3;2;2;1
4;1;28;1;5;5;5;5;5;5;1;5;1;4;2;0;1;1;1;0;0;10;3;3;3;4;2;1;1;2;1;3;3;2
1;2;73;5;5;2;5;5;5;4;5;4;1;1;1;0;1;2;1;0;9999;99;9999;9999;3;14;2;2;2;0;0;2;3;1
15;1;24;5;1;2;4;4;4;2;1;2;2;4;2;0;1;1;1;0;0;1;1602;1602;3;10;6;0;1;1;2;2;3;1
10;2;65;1;2;1;1;1;5;5;1;2;1;1;1;0;1;2;1;0;0;10;2;2;3;5;1;4;1;1;5;5;12;1
10;2;59;4;5;1;5;5;5;4;1;2;1;4;2;0;1;2;1;0;0;1;21;8;3;6;2;1;1;1;2;1;5;2
13;2;64;2;5;5;2;2;2;4;2;2;1;2;1;0;1;2;1;0;0;7;2;2;3;6;2;3;2;0;0;2;3;2
13;2;82;2;2;2;1;5;4;5;2;1;0;0;3;5;1;2;2;5;0;10;3;3;3;6;4;0;2;0;0;1;1;1
1;1;50;1;5;2;1;5;5;4;1;1;1;4;2;0;1;1;1;0;9997;5;1;9997;3;6;4;0;1;1;5;3;3;2
8;1;52;1;4;2;2;1;4;5;2;4;1;1;1;0;1;1;1;0;0;10;3;3;3;2;2;3;1;3;6;5;3;2
5;2;55;1;5;1;1;1;2;5;4;1;0;0;5;5;1;2;2;1;0;99;0;9998;3;11;2;3;1;1;5;5;3;2
14;2;25;2;4;1;2;4;2;4;2;2;2;4;2;0;1;2;1;0;0;3;0;9998;3;6;2;2;6;0;0;5;5;1
2;1;63;1;1;2;2;2;5;5;2;1;1;1;1;0;1;1;1;0;0;5;2;2;3;6;5;0;2;0;0;5;4;2
6;2;75;1;1;2;2;2;2;5;2;1;1;1;1;0;1;2;1;0;0;3;1;8;3;11;4;0;2;0;0;2;2;2
6;1;71;2;4;9;2;2;4;4;4;2;2;99;2;0;96;1;1;0;0;5;1;9997;3;6;2;9;2;0;0;6;3;2
2;1;38;5;1;1;2;5;5;2;1;5;1;1;1;0;1;1;1;0;0;2;21;21;3;10;1;5;1;1;2;9;4;1
2;2;31;1;1;4;1;4;4;5;1;2;1;3;2;0;1;2;1;0;0;10;0;3;3;6;2;3;1;1;3;3;12;1
2;1;43;5;5;5;5;2;4;2;2;4;0;0;2;4;1;1;2;4;9997;5;0;9997;3;12;6;0;1;1;2;2;3;1
2;2;26;4;4;4;5;5;5;1;1;4;1;4;2;0;3;2;1;0;0;1;1;8;3;13;6;0;1;1;9;3;4;1
2;2;57;1;5;1;1;5;5;2;1;1;0;0;3;5;1;2;2;5;0;3;1;1;3;7;4;0;1;1;4;4;5;1
2;1;64;2;2;1;1;4;5;5;1;1;1;1;1;0;1;1;1;0;0;9;2;3;3;5;1;3;1;3;6;1;2;2
6;1;35;1;1;2;4;1;5;4;1;1;1;2;1;0;1;1;1;0;0;5;1;1;3;7;2;3;1;1;3;5;12;1
2;1;61;2;2;1;2;4;5;1;2;1;1;1;1;0;1;1;1;0;0;3;21;203;3;11;5;0;1;3;2;2;3;1
7;1;40;1;1;1;1;5;5;5;1;2;1;2;1;0;1;1;1;0;9998;5;0;9997;3;7;3;1;1;1;7;2;98;1
2;1;25;4;4;4;2;4;4;5;1;4;0;0;2;2;1;1;2;2;9997;5;0;9997;3;13;6;0;1;1;3;2;5;2
2;1;26;2;2;4;2;2;2;4;1;1;0;0;2;2;1;1;2;1;0;5;2;3;3;7;5;0;6;0;0;5;3;2
2;2;75;5;2;5;2;5;5;5;2;2;0;0;3;2;1;2;2;1;0;2;1;1;3;11;2;1;2;0;0;4;2;2
2;1;55;4;1;1;1;1;4;4;1;5;0;0;2;4;1;1;2;2;0;5;2;3;3;5;1;6;1;1;8;5;12;1
2;1;37;5;1;2;5;2;4;4;2;2;1;1;1;0;1;1;1;0;0;7;3;3;3;6;5;0;1;1;4;3;3;2
6;2;46;2;1;1;2;4;4;5;1;2;1;2;1;0;1;2;1;0;0;3;1;1;3;7;2;2;1;1;5;5;4;2
6;2;57;5;5;2;2;5;5;5;2;5;0;0;5;5;1;2;1;0;9997;6;8996;2;3;5;2;2;1;3;5;5;3;1
2;1;25;4;2;2;4;5;5;5;2;4;0;0;2;2;1;1;2;2;9997;98;1;9997;3;7;6;0;1;1;2;5;4;1
10;1;20;2;4;2;2;4;4;4;4;4;0;0;2;1;1;1;1;0;0;7;0;9998;3;6;3;3;8;0;0;6;99;2
6;1;55;2;2;1;1;5;5;4;2;1;1;4;5;0;1;1;1;0;9999;99;9999;9999;3;5;2;2;4;0;0;9;3;3
6;2;46;4;4;1;1;5;4;5;1;2;1;1;1;0;1;2;1;0;0;6;2;2;3;9;1;4;1;1;2;1;2;2
2;2;59;1;1;1;1;1;5;5;5;5;1;1;1;0;4;2;1;0;9997;8;9999;9997;3;6;1;5;7;0;0;5;12;1
6;1;44;2;4;4;2;5;5;5;2;1;1;2;1;0;1;1;1;0;0;3;1;1;3;8;6;0;1;1;2;3;3;1
6;1;70;2;1;2;4;5;5;5;2;1;1;1;1;0;1;1;1;0;0;5;1;2;3;11;4;0;2;0;0;3;3;2
6;1;71;2;4;4;2;2;4;5;1;2;0;0;2;4;1;1;2;4;3;5;0;9997;3;6;2;1;2;0;0;4;4;2
12;2;64;5;2;2;2;5;4;4;2;2;0;0;1;4;1;2;2;5;0;5;21;9997;3;11;2;5;2;0;0;1;3;2
2;1;50;5;5;2;4;4;4;2;1;5;1;2;1;0;1;1;1;0;0;5;2;2;3;12;4;0;1;1;2;1;3;1
2;2;34;5;5;4;4;5;5;5;1;2;1;1;1;0;1;2;1;0;0;7;2;2;3;13;2;1;1;1;2;3;3;1
11;2;49;1;2;4;2;4;5;5;2;4;1;1;1;0;1;2;1;0;0;6;2;2;3;4;2;2;1;1;5;1;5;1
11;2;32;2;2;4;4;2;2;4;1;4;0;0;2;1;1;2;2;1;0;3;1;1;3;13;4;0;1;1;2;1;3;1
2;2;76;1;5;1;1;1;5;5;5;2;1;1;1;0;1;2;1;0;9997;1;0;1;3;4;1;2;7;0;0;5;3;1
12;1;44;4;4;4;2;4;4;1;1;2;1;1;1;0;1;1;1;0;0;3;1;1;3;7;5;0;1;1;3;4;12;2
2;1;78;1;4;1;2;5;5;5;1;2;1;2;1;0;1;1;1;0;0;4;21;9;3;8;4;0;2;0;0;2;3;1
2;2;23;4;1;4;4;4;4;2;2;4;0;0;2;4;1;2;2;2;0;1;1;21;3;10;6;0;4;0;0;3;12;1
11;1;69;4;4;5;4;4;2;4;2;2;1;4;2;0;1;1;1;0;0;1;21;8;3;6;4;0;2;0;0;2;5;1
12;2;31;1;1;1;2;4;4;1;1;4;1;4;2;0;3;2;1;0;9998;5;0;9998;3;4;1;4;4;0;0;6;98;2
12;1;62;2;2;4;4;1;5;1;2;4;1;2;1;0;1;1;1;0;0;4;1;1;3;11;2;2;2;0;0;1;2;1
13;1;35;4;4;2;2;4;4;2;1;1;1;4;2;0;1;1;1;0;0;3;1;1;3;13;2;1;1;1;2;3;3;1
2;1;37;2;4;4;5;4;5;2;2;2;1;4;2;0;1;1;1;0;9997;99;0;9999;3;9;6;0;4;0;0;4;99;1
12;1;52;2;2;2;2;5;5;4;2;1;1;4;5;0;1;1;1;0;0;3;1;1;3;6;5;0;4;0;0;4;3;2
12;1;74;2;2;1;1;1;2;4;2;2;1;1;1;0;1;1;1;0;9997;5;0;9998;3;5;1;3;2;0;0;4;3;1
12;2;66;4;2;1;1;5;5;5;2;2;1;1;1;0;1;2;1;0;0;2;1201;8;3;9;4;0;2;0;0;1;5;2
6;2;48;1;4;2;2;4;4;5;4;2;1;4;2;0;1;2;1;0;0;6;3;9997;3;5;1;2;7;0;0;4;12;1
11;1;75;2;1;5;4;1;4;5;1;1;1;2;1;0;1;1;1;0;0;1;1;1;3;7;6;0;2;0;0;2;3;1
11;1;54;5;2;5;5;5;5;5;1;5;0;0;5;5;1;1;2;5;9;4;0;9997;3;4;5;0;1;1;3;5;5;2
12;2;54;4;2;4;2;4;5;2;1;2;1;2;1;0;1;2;1;0;0;3;1;21;3;10;4;0;1;1;3;3;4;1
12;1;19;4;5;1;2;5;4;5;2;1;2;4;2;0;1;1;1;0;0;8;0;3;3;6;1;5;6;0;0;8;3;2
11;2;28;5;4;4;5;5;5;2;2;4;2;4;2;0;1;2;1;0;4;1;21;8995;3;13;5;0;4;0;0;3;12;2
11;2;28;1;2;1;5;4;5;4;1;4;2;4;2;0;1;2;1;0;0;9;3;3;3;13;1;4;1;1;2;1;3;2
11;1;36;1;1;2;2;4;4;4;2;2;1;4;2;0;1;1;1;0;9997;5;0;9997;3;7;5;0;4;0;0;4;5;1
12;1;46;4;4;4;2;4;2;4;2;2;0;0;2;2;1;1;2;2;0;7;2;2;3;7;2;1;1;3;2;5;4;1
12;2;65;4;2;2;1;2;2;2;1;1;1;1;1;0;1;2;2;2;9997;5;9998;9997;3;4;1;3;7;0;0;6;12;1
12;1;68;2;4;4;4;2;4;5;2;2;1;1;1;0;1;1;1;0;9997;4;1201;1201;3;9;1;2;2;0;0;2;2;1
12;1;60;4;1;4;2;2;4;4;1;2;1;1;1;0;1;1;1;0;0;3;1201;1201;3;7;2;1;1;1;4;3;12;1
12;2;70;4;4;1;1;4;5;5;4;4;1;1;1;0;1;2;2;2;1;5;1;1;3;7;1;4;2;0;0;4;4;2
11;1;37;5;4;1;1;1;5;5;1;4;1;2;1;0;1;1;1;0;0;7;3;3;3;11;6;0;1;1;2;3;3;1
12;1;38;2;4;2;1;4;4;5;2;4;1;1;1;0;1;1;1;0;0;8;2;2;3;6;2;3;1;2;1;1;98;2
12;2;66;4;4;2;1;4;5;4;1;1;1;1;1;0;1;2;1;0;0;2;21;21;3;7;2;1;2;0;0;3;6;1
8;1;49;5;5;4;5;2;5;5;2;4;1;2;1;0;1;1;1;0;0;4;1;1;3;7;6;0;2;0;0;4;5;1
12;1;43;4;4;5;5;2;5;1;1;2;1;3;1;0;1;1;1;0;0;3;1201;1201;3;14;5;0;1;1;2;2;3;2
12;1;69;1;5;5;1;1;5;5;1;1;1;2;1;0;1;1;2;5;1;3;0;1;3;6;5;0;2;0;0;4;4;1
12;2;77;5;5;5;4;2;5;2;2;2;0;0;3;5;1;2;2;5;0;1;1201;1201;3;4;4;0;2;0;0;5;4;2
11;1;53;5;5;5;4;2;5;2;2;2;1;4;5;0;1;1;1;0;0;5;2;2;3;11;2;1;1;2;1;1;2;2
12;1;77;2;4;1;1;4;5;4;4;1;0;0;2;2;1;1;2;2;0;7;2;2;3;9;1;5;2;0;0;4;3;1
18;2;58;5;5;5;2;2;4;2;2;2;1;1;1;0;4;2;1;0;0;1;1;1;3;4;3;4;7;0;0;5;3;2
12;1;72;5;5;2;2;2;4;5;2;2;1;1;1;0;1;1;1;0;0;3;1;9998;3;11;2;1;2;0;0;1;3;1
6;2;51;4;4;2;2;4;4;5;2;2;1;1;1;0;1;2;1;0;601;5;8995;1;3;7;1;3;1;1;4;3;3;1
11;1;66;4;2;4;2;2;4;4;2;1;1;1;1;0;1;1;1;0;0;3;1;1;3;9;2;2;2;0;0;4;4;1
12;2;87;1;1;1;1;1;5;1;2;1;0;0;3;5;1;2;1;0;0;8;0;2;3;4;1;6;3;0;0;5;3;1
11;1;55;5;5;5;5;5;5;5;5;1;1;1;1;0;1;1;1;0;1;3;0;1;3;10;2;1;1;1;3;2;3;2
10;2;28;5;4;5;5;5;5;4;1;5;1;4;2;0;1;2;1;0;0;1;21;9;3;10;6;0;1;3;2;3;3;1
12;1;65;5;2;2;4;4;5;2;1;2;1;4;2;0;1;1;1;0;0;2;1;1;3;9;5;0;2;0;0;1;5;1
12;2;41;1;2;2;2;4;4;5;5;1;1;4;2;0;98;2;1;0;9998;98;9998;9998;3;1;3;4;4;0;0;4;4;1
11;2;69;1;1;1;1;1;4;5;1;1;1;2;1;0;1;2;1;0;0;1;21;21;3;5;2;1;2;0;0;4;5;1
11;1;42;1;5;1;1;5;1;5;1;1;1;4;5;0;1;1;1;0;0;5;0;1;3;11;4;0;1;1;2;2;3;1
12;1;56;2;2;2;2;4;4;4;1;2;1;1;1;0;1;1;1;0;0;3;1201;1201;3;5;2;2;1;1;5;2;4;2
12;2;67;2;4;4;2;2;2;5;1;1;1;1;1;0;1;2;1;0;0;5;1;1;3;4;1;9;2;0;0;4;5;1
12;2;74;5;4;1;2;5;5;5;1;1;1;1;1;0;1;2;1;0;0;1;1201;1201;3;9;4;0;7;0;0;4;5;1
12;1;37;4;2;4;2;2;4;2;4;2;1;4;2;0;96;1;1;0;9997;10;9977;9997;3;7;6;0;1;1;3;4;3;2
12;2;68;4;5;5;4;2;5;4;5;2;0;0;3;4;1;2;2;4;0;1;1;1;3;6;4;0;2;0;0;2;5;2
12;2;34;5;4;2;2;5;5;4;1;1;1;4;2;0;1;2;1;0;0;7;2;2;3;13;2;3;1;1;2;1;3;2
12;1;72;2;5;2;1;2;4;5;1;1;1;1;1;0;1;1;1;0;0;5;2;5;3;6;2;2;2;0;0;2;12;1
11;1;48;5;5;2;2;4;5;2;2;4;1;1;1;0;1;1;1;0;0;8;2;2;3;12;1;3;1;3;2;1;3;1
12;1;95;8;2;1;1;4;5;4;8;1;0;0;3;1;98;1;2;1;2;10;2;2;3;6;1;5;2;0;0;4;3;2
12;2;75;2;5;1;1;2;2;5;1;2;0;0;3;4;1;2;2;4;0;4;1;9998;3;7;1;1;3;0;0;6;12;2
12;2;68;2;4;2;2;2;4;5;2;1;1;1;1;0;1;2;1;0;0;5;1;9997;3;6;1;5;7;0;0;5;3;2
12;1;65;2;2;2;1;2;4;4;4;1;1;2;1;0;1;1;1;0;0;1;1;9;3;5;5;0;2;0;0;4;3;2
12;1;57;4;1;4;2;4;4;4;1;1;1;2;1;0;1;1;1;0;0;7;2;2;3;5;2;4;1;2;1;2;96;1
